Lote,FechaInicioPlantacion,FechaFinPlantacion,Precipitacion_mm (400-1000),Temperatura_C (18-28),Humedad_porcentaje (50-90),HorasSol_dia (12-13),Altitud_msnm (0-3200),CostoTotal_USD (3000-5000),Produccion_qt (400-500),Produccion_kg (40000-50000),Fertilizante_NPK (N-P-K),ModoRiego (Aspersion/Goteo/Gravedad),Riego_Etapa1_mm (20-50),Riego_Etapa2_mm (30-60),Riego_Etapa3_mm (40-70),DistanciaMecanizacion_m (10-50),DistanciaSiembra_m (0.5-1.0),TipoSuelo (Arenoso/Arcilloso/Franco),pH_Suelo (5.5-7.5)
783,04/12/2276,03/04/2277,434.96,18.21,80.9,12.92,2618.44,3099.75,496.01,49635,N-16 P-19 K-11,Gravedad,43.14,52.08,58.19,48.03,0.9,Arcilloso,6.5
784,03/04/2277,01/08/2277,772.05,19.64,87.29,12.61,828.43,3523.33,472.06,46269,N-19 P-16 K-15,Aspersion,25.98,42.06,60.79,35.43,0.7,Arcilloso,7.1
785,01/08/2277,29/11/2277,676.41,27.24,84.26,12.18,1134.52,4398.71,446.34,48404,N-18 P-14 K-15,Gravedad,35.36,45.43,52.56,40.41,0.8,Franco,6.4
786,29/11/2277,29/03/2278,741.96,20.17,75.25,12.07,2372.9,4785.24,424.06,47952,N-13 P-11 K-14,Gravedad,21.97,43.49,42.67,39.85,0.8,Arcilloso,6.5
787,29/03/2278,27/07/2278,655.03,22.31,51.44,12.22,2331.24,4882.52,477.65,47599,N-11 P-20 K-12,Aspersion,36.66,48.26,64.02,46.13,0.8,Arenoso,6.2
788,27/07/2278,24/11/2278,460.04,27.85,72.37,12.61,2894.71,3562.29,460.4,42495,N-13 P-10 K-17,Gravedad,33.36,40.7,44.83,26.04,0.8,Arenoso,6
789,24/11/2278,24/03/2279,492.65,27.08,56.34,12.88,2312.63,4088.24,423.85,42298,N-19 P-16 K-18,Aspersion,37.6,54.56,60.14,12.44,0.9,Arcilloso,6.3
790,24/03/2279,22/07/2279,656.68,24.14,50.26,12.69,2126.08,3062.62,465.21,46710,N-15 P-17 K-13,Goteo,45.03,33.52,54.29,10.88,0.7,Arcilloso,6.2
791,22/07/2279,19/11/2279,866.75,26.19,87.02,12.46,2505.46,3869.1,478.3,49014,N-15 P-17 K-12,Aspersion,48.04,36.33,51.6,17.66,0.8,Arcilloso,6.4
792,19/11/2279,18/03/2280,898.27,27.3,53.47,12.78,900.79,4559.72,490.54,42917,N-15 P-17 K-15,Goteo,27.75,49.25,58.63,35.63,0.7,Franco,6.7
793,18/03/2280,16/07/2280,599.44,23.05,51.49,12.32,2201.99,3990.97,475.55,47254,N-17 P-20 K-12,Aspersion,27,31.27,68.97,38.22,0.8,Franco,6.6
794,16/07/2280,13/11/2280,838.63,18.63,54.03,12.18,277.3,3111.32,419.65,49545,N-12 P-14 K-19,Gravedad,44.54,56.14,48.76,26.93,0.5,Franco,6.5
795,13/11/2280,13/03/2281,439.21,25.28,52.28,12.89,994.37,3782.91,417.29,45053,N-18 P-16 K-11,Aspersion,23.81,46.32,63.92,33.92,0.7,Arcilloso,6.5
796,13/03/2281,11/07/2281,977.75,27.32,50.11,12.61,208.03,4037.59,456.59,49939,N-19 P-20 K-15,Gravedad,31.64,46.58,59.24,34.32,0.8,Arcilloso,7
797,11/07/2281,08/11/2281,461.39,20,83.45,12.78,1764.51,4176.96,421.36,43635,N-18 P-13 K-18,Goteo,31.54,34.99,69,27.94,0.5,Arcilloso,6.1
798,08/11/2281,08/03/2282,404.4,24.47,81.94,12.29,1800.19,4296.13,497.98,44886,N-16 P-10 K-11,Goteo,24.53,31.99,65.32,49.65,1,Arenoso,6.7
799,08/03/2282,06/07/2282,716.27,20.29,56.2,12.23,3046.38,4154.11,411.74,48922,N-13 P-14 K-18,Goteo,38.71,45.93,65.09,34.52,0.6,Franco,6.2
800,06/07/2282,03/11/2282,723.77,25.66,67.38,12.53,2963.76,4219.79,409.34,42934,N-10 P-10 K-15,Aspersion,25.94,33.76,64.87,46.54,0.7,Franco,6.7
801,03/11/2282,03/03/2283,656.48,20.17,78.01,12.94,1038.52,3074.79,459.55,40423,N-14 P-15 K-18,Aspersion,41.96,55.3,45.54,38.84,0.8,Arenoso,5.5
802,03/03/2283,01/07/2283,670.78,18.39,74.32,12.19,1829.25,3159.53,407.9,46332,N-11 P-20 K-10,Goteo,23.54,39.57,51.33,32.34,0.8,Arcilloso,6.7
803,01/07/2283,29/10/2283,506.75,27.8,77.41,12.65,1885,4532.64,419.96,46991,N-12 P-12 K-18,Aspersion,44.52,54.79,43.1,25.86,0.7,Arenoso,5.8
804,29/10/2283,26/02/2284,821.62,27.89,70.85,12.45,417.47,4052.86,468.7,49668,N-17 P-16 K-18,Goteo,39.16,56.51,56.1,39.37,0.8,Arenoso,7
805,26/02/2284,25/06/2284,579.26,24.04,76.46,12.08,1046.82,4898.87,403.66,43072,N-20 P-16 K-14,Goteo,31.83,59.01,58.96,20.57,0.8,Arenoso,6.2
806,25/06/2284,23/10/2284,467.06,20.91,54.59,12.51,2858.75,4212.7,463.9,43116,N-16 P-19 K-13,Goteo,20.4,36.09,61.03,25.49,0.5,Arcilloso,6.9
807,23/10/2284,20/02/2285,952.07,19.4,85.64,12.04,1935.78,4682.23,455.02,44551,N-11 P-17 K-13,Goteo,34.14,46.75,64.87,32.25,0.8,Franco,5.8
808,20/02/2285,20/06/2285,433.86,18.13,60.01,12.79,932.23,3802.73,469.54,49240,N-19 P-18 K-12,Aspersion,20.13,37.65,67.56,20.26,0.8,Franco,5.9
809,20/06/2285,18/10/2285,764.13,19.99,56.93,12.88,2637.42,3006.66,447.85,41319,N-15 P-12 K-20,Gravedad,24.38,51.69,52.63,45.43,0.8,Arcilloso,6.3
810,18/10/2285,15/02/2286,929.44,26.84,87.7,12.33,382.56,3565.47,407.3,40597,N-16 P-16 K-17,Goteo,35.89,32.7,48.97,43.56,0.6,Arenoso,5.5
811,15/02/2286,15/06/2286,516.62,22.3,52.25,12.21,2437.84,4468.5,448.62,47942,N-16 P-10 K-14,Gravedad,49.47,33.17,58.99,19.02,1,Arcilloso,7.4
812,15/06/2286,13/10/2286,740.05,23.78,63.74,12.76,2663.03,4051.61,463.49,41830,N-15 P-13 K-20,Gravedad,22.34,40.76,52.61,32.28,0.7,Arcilloso,6.9
813,13/10/2286,10/02/2287,482.96,21.57,89.18,12.8,1767.19,3587.42,456.02,45879,N-18 P-17 K-15,Gravedad,30.31,52.02,66.74,47.76,0.6,Arenoso,7.4
814,10/02/2287,10/06/2287,946.03,21.77,73.37,12.8,2987.16,3855.25,464.98,40177,N-20 P-20 K-14,Aspersion,26.4,58.98,44.8,33.14,0.6,Arenoso,6.4
815,10/06/2287,08/10/2287,456.31,24.52,74.65,12.13,1240.65,4470.08,462.27,47089,N-13 P-12 K-13,Gravedad,20.51,56.98,42.67,48.76,0.6,Arenoso,7
816,08/10/2287,05/02/2288,500.39,25.63,70.16,12.95,3160.82,3043.99,443.39,44013,N-13 P-12 K-17,Goteo,42.26,35.94,55.73,40.93,0.9,Arcilloso,6.4
817,05/02/2288,04/06/2288,498.51,23.91,75.35,12.73,1487.87,4928.76,425.74,41122,N-10 P-17 K-10,Goteo,37.64,43.19,61.26,34.08,0.6,Arcilloso,7.5
818,04/06/2288,02/10/2288,483.48,24.63,76.34,12.43,2053.76,3757.43,409.94,45557,N-18 P-12 K-14,Goteo,25.34,42.71,40.79,37.87,0.6,Arenoso,6.8
819,02/10/2288,30/01/2289,883.02,23.77,79.6,12.4,1581.09,3033.29,457.53,44935,N-13 P-12 K-15,Aspersion,31.18,37.36,56.09,22.5,0.5,Arcilloso,6.7
820,30/01/2289,30/05/2289,766.33,20.27,79.92,12.62,722.66,3325.47,434.03,49444,N-12 P-18 K-13,Aspersion,36.44,33.34,57.21,10.09,0.6,Arcilloso,6.9
821,30/05/2289,27/09/2289,705.82,24.77,72.69,12.76,777.78,3974.86,435.91,45387,N-16 P-10 K-14,Goteo,29.12,37.62,61.73,30.62,0.7,Franco,5.7
822,27/09/2289,25/01/2290,601.26,20.41,79.88,12.59,26.45,3788.53,487.55,41692,N-15 P-17 K-20,Aspersion,35.99,38.83,67.25,39.12,0.7,Franco,6.6
823,25/01/2290,25/05/2290,964.69,27.45,72.41,12.66,1725.93,3009.47,494.49,43083,N-12 P-10 K-18,Gravedad,49.43,30.72,42.55,19.68,0.5,Franco,6.2
824,25/05/2290,22/09/2290,520.82,23.83,70.37,12.45,1398.88,4450.71,407.74,41657,N-11 P-15 K-13,Goteo,44.17,49.28,46.85,47.17,0.9,Arcilloso,6.7
825,22/09/2290,20/01/2291,521.49,26.9,58.09,12.45,399.7,3017.86,404.33,44803,N-14 P-19 K-14,Gravedad,42.38,42.92,63.09,22.53,0.9,Arenoso,6.1
826,20/01/2291,20/05/2291,539.01,25.66,72.03,12.09,1266.08,3769.76,402.78,41982,N-19 P-10 K-15,Aspersion,35.58,39.64,66.88,48.29,0.8,Franco,6.2
827,20/05/2291,17/09/2291,572.78,24.29,79.65,12.64,1792.98,4142,400.77,42998,N-19 P-10 K-17,Aspersion,29.42,35.97,60.33,37.69,0.7,Arcilloso,7.4
828,17/09/2291,15/01/2292,626.01,19.94,73.88,12.44,538.53,4151.44,454.08,44058,N-11 P-19 K-11,Gravedad,21.46,31.18,68.2,10.05,0.7,Franco,6.4
829,15/01/2292,14/05/2292,861.11,20.5,77.24,12.3,248.99,4774.33,411.69,49113,N-10 P-11 K-16,Goteo,47.32,41.51,47.75,31.74,0.6,Arenoso,6.4
830,14/05/2292,11/09/2292,760.86,27.46,70.93,12.77,1525.44,4514.44,488.11,40735,N-18 P-19 K-12,Gravedad,31.35,50.56,58.95,17.92,0.9,Franco,7.3
831,11/09/2292,09/01/2293,983.73,18.39,83.74,12.35,2622.35,4689.7,435.31,46591,N-10 P-18 K-12,Goteo,41.99,50.94,45.35,17.96,0.8,Arcilloso,5.6
832,09/01/2293,09/05/2293,444.73,26.52,62,12.66,282.16,4157.11,412.8,48213,N-20 P-14 K-16,Gravedad,40.4,50.04,65.81,19.21,0.6,Arenoso,7.1
833,09/05/2293,06/09/2293,447.37,19.54,66.46,12.89,32.18,4130.43,414.88,44105,N-15 P-11 K-13,Goteo,39.23,57.88,61.04,49.32,0.7,Arcilloso,7.2
834,06/09/2293,04/01/2294,666.45,20.67,56.37,12.99,1785.31,4027.84,476.23,47665,N-15 P-11 K-16,Gravedad,37.4,30.23,69.33,17.5,1,Franco,5.8
835,04/01/2294,04/05/2294,405.32,22.19,50.89,12.93,2362.68,3776.66,423.62,45005,N-13 P-13 K-15,Goteo,20.26,33.62,63.82,10.69,0.9,Arenoso,7.2
836,04/05/2294,01/09/2294,441.26,21.74,76.03,12.46,1037.73,3838.71,409.53,41078,N-13 P-10 K-18,Aspersion,33.69,54.07,49.79,48.29,0.8,Franco,5.6
837,01/09/2294,30/12/2294,546.89,19.04,86.66,12.45,1906.16,4734.87,425.76,47926,N-12 P-17 K-14,Aspersion,27.91,51.36,40.79,27.77,0.8,Arcilloso,6.5
838,30/12/2294,29/04/2295,983.01,26.21,88.6,12.8,3185.31,4784.12,471.1,49540,N-18 P-14 K-19,Gravedad,48.48,41.85,63.22,38.05,0.9,Franco,7.4
839,29/04/2295,27/08/2295,901.55,22.67,78.82,12.41,468.29,3067.37,463.38,45105,N-13 P-17 K-14,Goteo,40.78,53.1,59.27,32.54,0.7,Franco,6
840,27/08/2295,25/12/2295,572.68,27.09,86.54,12.97,970.73,4190.15,446.47,45186,N-20 P-13 K-19,Gravedad,44.23,31.28,52.09,47.74,0.7,Franco,6
841,25/12/2295,23/04/2296,636.27,25.62,70.53,12.67,1019.04,3682.57,470.04,43459,N-11 P-11 K-18,Aspersion,24.84,30.59,62.4,15.27,0.6,Arenoso,6
842,23/04/2296,21/08/2296,737.58,20.14,75.09,12.28,1542.94,3525.37,474.21,43588,N-17 P-11 K-14,Gravedad,36.26,33.28,66.67,12.46,0.8,Arcilloso,7.1
843,21/08/2296,19/12/2296,844.86,26.26,52.5,12.44,919.49,3594.31,427.66,49798,N-18 P-12 K-20,Goteo,41.41,32.93,67.78,38.05,0.8,Franco,7.3
844,19/12/2296,18/04/2297,739.31,18.14,85.23,12.53,350.75,4604.04,492.67,42740,N-19 P-16 K-10,Goteo,44.34,54.05,46.87,11.96,0.9,Arcilloso,7.4
845,18/04/2297,16/08/2297,853.7,19.75,75.09,12.17,3080.24,4546.34,463.83,49742,N-20 P-18 K-20,Gravedad,28.08,58.54,68.21,17.44,0.9,Franco,5.9
846,16/08/2297,14/12/2297,637.69,21.44,50.22,12.34,265.2,3810.97,416.08,40675,N-12 P-11 K-17,Aspersion,26.06,36.02,65.62,38.12,0.7,Franco,5.7
847,14/12/2297,13/04/2298,572.96,20.71,69.29,12.78,452.32,3682.02,450.85,45859,N-18 P-17 K-16,Aspersion,49.49,56.8,41.5,31.98,0.9,Arenoso,6.8
848,13/04/2298,11/08/2298,607.13,23.53,53.93,12.8,3139.26,4596.34,402.84,41640,N-15 P-12 K-12,Aspersion,33.08,41.08,69.78,47.34,0.9,Arenoso,5.6
849,11/08/2298,09/12/2298,491.97,22.89,83.47,12.84,3074.46,4601.38,496.44,46522,N-10 P-14 K-13,Gravedad,37.78,50.55,57.63,10.97,0.5,Franco,7.1
850,09/12/2298,08/04/2299,885.42,25.25,54.6,12.53,2261.4,3357.74,493.42,40703,N-10 P-10 K-20,Gravedad,35.3,59.62,41.92,25.7,0.8,Arenoso,6.1
851,08/04/2299,06/08/2299,766.48,19.95,62.01,12.08,132.48,4662.81,496.17,40005,N-10 P-16 K-20,Goteo,36.83,32.16,52.92,26.26,1,Franco,6.3
852,06/08/2299,04/12/2299,586.65,21.56,65.06,12.92,3190.92,3895,426.55,44225,N-15 P-14 K-12,Goteo,37.87,43.91,65.64,15.21,1,Arenoso,6.4
853,04/12/2299,03/04/2300,979.93,20.11,65.62,12.2,3037.58,4043.77,480.07,42857,N-15 P-15 K-18,Aspersion,40.27,45.52,44.38,27.92,0.5,Arcilloso,6.1
854,03/04/2300,01/08/2300,877.43,18.77,79.34,12.44,1552.86,3057.29,477.52,42557,N-10 P-17 K-12,Goteo,36.01,33.61,45.25,19.83,0.6,Arenoso,6.7
855,01/08/2300,29/11/2300,670.34,27.09,70.38,12.42,1961.25,3832.8,460.33,41972,N-11 P-18 K-11,Gravedad,38.4,33.58,55.04,40.9,0.9,Arcilloso,6.9
856,29/11/2300,29/03/2301,761.86,26.19,89.6,12.3,1526.52,4481.43,468.83,49603,N-12 P-15 K-16,Gravedad,38.62,37.98,64.6,36.83,0.7,Arenoso,6.5
857,29/03/2301,27/07/2301,563.3,25.14,69.4,12.22,1952.43,4431.16,450.14,43440,N-16 P-14 K-13,Goteo,29.3,45.87,45.44,19.11,0.7,Arcilloso,5.9
858,27/07/2301,24/11/2301,594.31,23.01,74.99,12.78,1476.54,4276.46,468.51,43843,N-19 P-14 K-19,Gravedad,25.64,38.4,54.02,11.72,0.5,Arcilloso,6.1
859,24/11/2301,24/03/2302,934.43,23.73,84.6,12.73,1277.35,3734.52,452.86,47060,N-10 P-19 K-20,Aspersion,33.26,57.22,64.9,13.07,0.7,Arenoso,6.9
860,24/03/2302,22/07/2302,899.44,26.4,76.85,12.38,1238.85,4071.4,441.61,41861,N-11 P-17 K-10,Goteo,31.65,49.58,65.89,16.03,0.7,Arcilloso,6.2
861,22/07/2302,19/11/2302,445.77,22.72,72.33,12.59,2910.88,3129.85,485.69,45534,N-14 P-18 K-20,Gravedad,22.07,53.61,53.2,39.15,0.8,Franco,6.9
862,19/11/2302,19/03/2303,803.72,23.86,51.4,12.48,759.8,3688.44,498.09,48712,N-11 P-18 K-20,Goteo,32.66,56.97,52.95,11.23,0.7,Franco,5.8
863,19/03/2303,17/07/2303,729.05,25.54,84.36,12.4,1541,4424.18,417.8,44189,N-10 P-14 K-11,Aspersion,20.82,38.13,57.34,39.95,0.7,Franco,6.3
864,17/07/2303,14/11/2303,948.67,25.97,58.79,12.47,3119.53,3280.05,486.74,40104,N-17 P-20 K-13,Aspersion,39.3,33.99,52.94,37.45,0.7,Arenoso,5.6
865,14/11/2303,13/03/2304,448.52,18.95,85.36,12.95,1516.87,3365.1,413.88,42237,N-15 P-13 K-10,Goteo,44.2,32.37,51.09,38.65,0.9,Franco,5.9
866,13/03/2304,11/07/2304,884.99,24.74,65.73,12.39,1452.04,3971.56,414.36,42163,N-11 P-11 K-12,Aspersion,36.47,47.16,51.75,43.3,0.5,Franco,6.8
867,11/07/2304,08/11/2304,514,23.51,51.02,12.27,288.2,4725.65,483.56,42840,N-16 P-13 K-16,Goteo,34.33,57.32,65.16,18.43,0.7,Arcilloso,7
868,08/11/2304,08/03/2305,585.1,20.75,68.36,12.1,1543.27,3042.38,488.73,46338,N-18 P-13 K-12,Goteo,29.55,59.17,46.94,15.1,0.6,Arcilloso,6.6
869,08/03/2305,06/07/2305,944.73,20.01,54.72,12.85,2659.42,4461.23,481.33,44151,N-18 P-20 K-14,Aspersion,47.32,54.16,43.56,13.57,1,Arcilloso,5.9
870,06/07/2305,03/11/2305,893.47,20.1,58.6,12.12,1158.87,3920.59,473,47445,N-10 P-14 K-14,Goteo,35.42,48.72,61.14,33.12,0.6,Arcilloso,6.7
871,03/11/2305,03/03/2306,730.76,20.27,69.86,12.87,2130.42,4747.49,416.52,40435,N-10 P-15 K-15,Gravedad,23.21,33.17,68.4,12.96,1,Arenoso,7
872,03/03/2306,01/07/2306,872.05,26.05,65.83,12.24,2196.65,4913.83,476.37,45192,N-20 P-15 K-18,Aspersion,37.94,43.42,69.4,42.23,0.7,Arenoso,6.3
873,01/07/2306,29/10/2306,696.32,21.27,89.49,12.86,1148.64,4023.18,444.93,40424,N-20 P-13 K-12,Goteo,20.7,56.75,48.12,18.67,0.8,Arcilloso,6.9
874,29/10/2306,26/02/2307,535.32,22.33,84.45,12.54,575.5,3130.8,488.8,43249,N-15 P-17 K-16,Aspersion,42.67,43.15,65.74,29.46,0.7,Arenoso,7.3
875,26/02/2307,26/06/2307,858.29,25.7,86.51,12.77,1182.28,4833.76,480.32,44862,N-12 P-18 K-16,Aspersion,48.38,57.51,54.79,16.24,1,Arcilloso,6.3
876,26/06/2307,24/10/2307,914.63,22.26,63.99,12.82,2309.06,4434.17,420.64,46780,N-20 P-15 K-13,Aspersion,30.42,39.65,64.15,31.95,0.9,Franco,6.5
877,24/10/2307,21/02/2308,581.25,23.9,71.95,12.69,1223.02,3976.66,498.3,49326,N-16 P-20 K-19,Goteo,48.41,46.54,61.55,28.67,0.7,Arcilloso,7.1
878,21/02/2308,20/06/2308,474.89,26.01,54.13,12.35,1879.99,4756.89,469.36,48354,N-16 P-10 K-11,Gravedad,45.12,58.95,69.08,24.75,0.6,Arcilloso,5.9
879,20/06/2308,18/10/2308,408.34,27.13,79.95,12.23,2309.42,4901.81,400.24,42433,N-17 P-12 K-14,Aspersion,23.05,43.97,69.85,14.56,0.8,Arcilloso,6.4
880,18/10/2308,15/02/2309,792.66,24.92,88.35,12.83,2390.89,4545.73,416.61,44389,N-15 P-11 K-11,Gravedad,23.89,58.52,54.06,26.12,0.7,Arcilloso,7.2
881,15/02/2309,15/06/2309,485.79,18.72,50.99,12.81,2515.41,4091.68,450.95,45162,N-19 P-16 K-16,Gravedad,20.71,31.72,50.2,11.34,0.9,Franco,5.6
882,15/06/2309,13/10/2309,788.55,20.62,79.45,12.75,158.46,4382.14,486.33,41757,N-20 P-19 K-11,Gravedad,44.65,49.21,41.87,24.99,0.8,Arcilloso,6.6
883,13/10/2309,10/02/2310,552.56,27.52,66.46,12.88,3183.52,4343.25,438.23,41767,N-15 P-16 K-12,Goteo,42,39.74,56.82,46.65,0.7,Arenoso,6.2
884,10/02/2310,10/06/2310,514.45,19.42,78.13,12.83,59.1,3241.23,470.31,44767,N-11 P-16 K-20,Gravedad,39.66,34.8,67.24,25.68,1,Arcilloso,6.3
885,10/06/2310,08/10/2310,606.94,21.61,75.59,12.01,810.92,4509.39,422.02,43266,N-19 P-20 K-11,Aspersion,43.7,43.99,67.13,28.29,0.5,Arenoso,7.4
886,08/10/2310,05/02/2311,823.7,27.44,60.35,12.2,60.18,3231.6,478.13,45524,N-10 P-13 K-14,Gravedad,35.66,40.23,53.27,40.14,0.8,Arenoso,6
887,05/02/2311,05/06/2311,689.41,22.27,87.23,12.64,2622.72,3483.64,491.79,42193,N-19 P-11 K-19,Gravedad,20.12,59.76,43.2,49.99,1,Franco,5.5
888,05/06/2311,03/10/2311,501.58,23.85,71.1,12.49,618.69,4570.46,476.2,40938,N-19 P-17 K-20,Gravedad,32.85,35.91,67.84,39.92,0.7,Franco,7.2
889,03/10/2311,31/01/2312,468.49,18.73,69.92,12.89,1335.77,4259.59,486.53,49728,N-19 P-16 K-14,Gravedad,44.43,47.81,56.34,13.98,0.9,Arcilloso,6.7
890,31/01/2312,30/05/2312,459.01,27.13,50.72,12.08,862.68,4294.54,497.58,42908,N-19 P-20 K-12,Goteo,21.08,50.2,58.75,23.31,0.9,Arcilloso,7.3
891,30/05/2312,27/09/2312,699.08,23.15,67.69,12.52,2611.31,4222.03,465.51,46983,N-17 P-18 K-20,Goteo,46.35,46.04,51.73,20.64,0.5,Arcilloso,7.4
892,27/09/2312,25/01/2313,892.37,18.28,84.48,12.25,374.11,4254.54,462.06,44039,N-19 P-19 K-18,Gravedad,45.03,54.85,47.87,46.01,0.8,Arcilloso,6.7
893,25/01/2313,25/05/2313,484.39,27.75,52.59,12.84,2567.92,4126.63,408.14,47641,N-18 P-17 K-13,Aspersion,45.59,31.31,69.63,20.71,0.9,Arcilloso,5.7
894,25/05/2313,22/09/2313,544.24,20.77,79.87,12.75,493.04,4332.96,430.99,44282,N-11 P-10 K-14,Aspersion,48.27,40.08,46.82,44.63,1,Arenoso,5.6
895,22/09/2313,20/01/2314,770.64,20.81,54.73,12.11,2649.11,4175.15,473.52,44374,N-13 P-18 K-18,Aspersion,33.85,30.4,59.26,41.37,0.7,Franco,7
896,20/01/2314,20/05/2314,840.42,26.98,76.08,12.04,2004.58,4831.24,405.39,48256,N-19 P-17 K-15,Gravedad,31.75,50.02,56.15,30.22,0.7,Arcilloso,5.6
897,20/05/2314,17/09/2314,734.54,26.22,71.24,12.04,961.6,4132.95,485.63,47336,N-19 P-17 K-14,Aspersion,43.51,57.7,56.24,11,1,Arenoso,6
898,17/09/2314,15/01/2315,902.61,23.07,51.14,12.36,767.17,4033.01,427.46,45201,N-19 P-12 K-14,Gravedad,20.86,45.79,63.07,17.3,0.6,Franco,6.6
899,15/01/2315,15/05/2315,879.4,19.74,76.49,12.98,431.97,4361.37,406.83,40912,N-15 P-18 K-19,Goteo,43.17,42.46,63.32,12.53,0.6,Franco,6
900,15/05/2315,12/09/2315,849.95,27.17,63.7,12.37,2138.77,3157.91,459.61,41788,N-17 P-15 K-11,Aspersion,44.94,47.8,42.35,30.88,0.6,Arenoso,6.2
901,12/09/2315,10/01/2316,424.36,26.51,68.32,12.59,608.45,3066.9,401.94,42111,N-18 P-10 K-10,Goteo,33.33,48.53,56.1,11.7,0.9,Arenoso,5.6
902,10/01/2316,09/05/2316,808.31,18.46,82.94,12.14,1131.91,4459.12,442.91,41497,N-13 P-13 K-11,Aspersion,44.76,34.03,66.49,43.13,0.6,Arcilloso,6.6
903,09/05/2316,06/09/2316,965.83,24.72,76.7,12.74,137.95,3332.91,496.51,42490,N-12 P-11 K-10,Goteo,35.32,56.75,67.11,23.67,0.6,Franco,6.1
904,06/09/2316,04/01/2317,457.72,18.23,56.21,12.63,2389.24,3860.6,414.78,45928,N-18 P-11 K-12,Aspersion,29.95,42.82,69.22,21.2,0.8,Arcilloso,6.7
905,04/01/2317,04/05/2317,536.23,21.06,69.5,12.46,179.21,3333.31,478.71,43376,N-12 P-15 K-18,Goteo,29.2,56.94,62.1,30.63,0.7,Franco,7.3
906,04/05/2317,01/09/2317,508.57,25.18,76.66,12.43,888.51,3770.27,495.67,49893,N-15 P-16 K-12,Aspersion,25.72,57.59,49.09,41.56,0.6,Arcilloso,6.1
907,01/09/2317,30/12/2317,534.9,18.79,69.6,12.06,2174.47,4359.03,423.14,45789,N-10 P-11 K-17,Goteo,22.65,58.82,51.07,47.02,0.9,Franco,7.2
908,30/12/2317,29/04/2318,545.79,22.79,62.28,12.95,2425.41,3487.93,482.33,48059,N-20 P-18 K-20,Gravedad,48.89,46.36,50.66,10.88,0.5,Arcilloso,6.6
909,29/04/2318,27/08/2318,535.27,18.9,83.42,12.39,2028.13,3800.16,437.29,47555,N-11 P-10 K-18,Goteo,29.06,32.57,68.76,36.55,0.9,Franco,6.2
910,27/08/2318,25/12/2318,953.09,26.35,68.67,12.19,1577.83,3210.38,412.84,47008,N-12 P-14 K-13,Goteo,44.39,35.79,66.68,32.5,0.9,Arcilloso,7.5
911,25/12/2318,24/04/2319,517.69,19.24,54.23,12.74,1585.32,4587.06,445.33,48440,N-18 P-14 K-19,Gravedad,22.51,49.33,53.32,38.56,0.8,Franco,7.2
912,24/04/2319,22/08/2319,830.76,25.04,62.08,12.44,181.99,4994.37,427.59,42044,N-20 P-11 K-13,Gravedad,32.49,52.44,53.62,39.92,0.6,Arcilloso,6.7
913,22/08/2319,20/12/2319,961.66,25.91,72.42,12.87,2748.59,3461.19,470.67,49431,N-14 P-18 K-15,Goteo,37.32,47.28,49.53,49.8,0.7,Arcilloso,7
914,20/12/2319,18/04/2320,410.66,24.74,55.74,12.83,2574.03,4832.67,466.68,43363,N-18 P-18 K-11,Goteo,49.14,55.77,49.05,12.11,1,Franco,5.9
915,18/04/2320,16/08/2320,609.49,22,77.05,12.9,2276.26,3296.31,426.83,46270,N-12 P-20 K-16,Aspersion,20.25,53.43,46.39,12.08,0.8,Franco,6.8
916,16/08/2320,14/12/2320,773.1,20.52,67.83,12.72,3139.14,4349.04,462.77,48401,N-15 P-15 K-16,Goteo,49.81,34.11,49.47,38.52,0.8,Franco,6.3
917,14/12/2320,13/04/2321,504.22,21.78,75.11,12.82,402.33,3309.8,475.19,48174,N-19 P-10 K-19,Goteo,46.64,54.14,67.27,24.07,0.6,Franco,6.3
918,13/04/2321,11/08/2321,792.88,19.19,55.12,12.44,318.45,4860.79,455.74,45862,N-11 P-14 K-14,Gravedad,45.12,33.92,60.3,27.26,0.7,Arcilloso,6.3
919,11/08/2321,09/12/2321,700.81,18.06,88.03,12.92,1977.35,4794.92,438.97,42244,N-17 P-11 K-11,Goteo,47.92,47.34,40.52,40.07,0.9,Franco,7.3
920,09/12/2321,08/04/2322,814.9,20.58,80.77,12.87,1550.23,3366.96,465.66,42723,N-18 P-14 K-13,Goteo,22.06,46.53,69.64,23.45,0.8,Franco,6.8
921,08/04/2322,06/08/2322,727.89,19.98,78.58,12.96,2297.91,3530.74,402.36,42276,N-16 P-12 K-20,Gravedad,22.4,39.83,49.57,22.62,0.8,Franco,7
922,06/08/2322,04/12/2322,989.67,25.46,66.53,12.91,1220.4,3833.66,454.71,40197,N-12 P-16 K-11,Goteo,30.87,50.1,51.7,48.92,0.9,Arenoso,6.4
923,04/12/2322,03/04/2323,537.98,24.12,62.36,12.92,2400.3,4623.95,453.46,44055,N-11 P-13 K-15,Gravedad,48.15,48.98,57.87,47.58,0.9,Franco,5.7
924,03/04/2323,01/08/2323,642.54,25.45,66.61,12.62,1782.16,4573.14,450.99,49921,N-10 P-10 K-16,Aspersion,38.55,32.17,49.36,26.4,0.7,Arenoso,6.3
925,01/08/2323,29/11/2323,940.51,18.33,66.66,12.54,2645.8,4220.24,414.63,40518,N-13 P-17 K-10,Aspersion,39.69,51.2,57.46,11.23,0.7,Franco,7.3
